superblock,block,condition,sounddir,audioo,audioTarget,visuall,visualTarget,showprompt
3,5,AUDIO-VISUAL,letter,5,,r,,1
3,5,AUDIO-VISUAL,letter,4,,l,1,1
3,5,AUDIO-VISUAL,letter,2,,f,,1
3,5,AUDIO-VISUAL,letter,4,,k,1,1
3,5,AUDIO-VISUAL,letter,1,,r,,1
3,5,AUDIO-VISUAL,letter,3,,g,,1
3,5,AUDIO-VISUAL,letter,5,,f,,1
3,5,AUDIO-VISUAL,letter,6,,g,1,1
3,5,AUDIO-VISUAL,letter,5,,m,1,1
3,5,AUDIO-VISUAL,letter,2,,r,,1
3,5,AUDIO-VISUAL,letter,5,,l,1,1
3,5,AUDIO-VISUAL,letter,1,,f,,1
3,3,REST,rest,0,,rest,,0
3,3,REST,rest,0,,rest,,0
3,3,REST,rest,0,,rest,,0
3,3,REST,rest,0,,rest,,0
3,3,REST,rest,0,,rest,,0
3,3,REST,rest,0,,rest,,0
3,3,REST,rest,0,,rest,,0
3,3,REST,rest,0,,rest,,0
3,3,REST,rest,0,,rest,,0
4,1,AUDIO,letter,5,,l,,1
4,1,AUDIO,letter,4,,m,,1
4,1,AUDIO,letter,5,1,k,,1
4,1,AUDIO,letter,6,,r,,1
4,1,AUDIO,letter,5,1,g,,1
4,1,AUDIO,letter,3,,l,,1
4,1,AUDIO,letter,1,,g,,1
4,1,AUDIO,letter,3,1,m,,1
4,1,AUDIO,letter,6,,k,,1
4,1,AUDIO,letter,5,,m,,1
4,1,AUDIO,letter,2,,g,,1
4,1,AUDIO,letter,1,,l,,1
4,1,AUDIO,letter,6,,f,,1
4,1,AUDIO,letter,1,1,k,,1
4,1,AUDIO,letter,5,,g,,1
4,1,AUDIO,letter,3,,k,,1
4,1,AUDIO,letter,2,,r,,1
4,1,AUDIO,letter,1,,k,,1
4,1,AUDIO,letter,5,,g,,1
4,1,AUDIO,letter,3,,f,,1
4,1,AUDIO,letter,2,,r,,1
4,1,AUDIO,letter,4,,m,,1
4,3,REST,rest,0,,rest,,0
4,3,REST,rest,0,,rest,,0
4,3,REST,rest,0,,rest,,0
4,3,REST,rest,0,,rest,,0
4,3,REST,rest,0,,rest,,0
4,3,REST,rest,0,,rest,,0
4,3,REST,rest,0,,rest,,0
4,3,REST,rest,0,,rest,,0
4,3,REST,rest,0,,rest,,0
5,5,AUDIO-VISUAL,letter,5,,r,,1
5,5,AUDIO-VISUAL,letter,1,,k,,1
5,5,AUDIO-VISUAL,letter,6,,m,,1
5,5,AUDIO-VISUAL,letter,2,,l,,1
5,5,AUDIO-VISUAL,letter,6,,r,1,1
5,5,AUDIO-VISUAL,letter,3,,k,,1
5,5,AUDIO-VISUAL,letter,4,,f,,1
5,5,AUDIO-VISUAL,letter,3,,l,1,1
5,5,AUDIO-VISUAL,letter,2,,r,,1
5,5,AUDIO-VISUAL,letter,5,,g,,1
5,5,AUDIO-VISUAL,letter,4,,f,,1
5,5,AUDIO-VISUAL,letter,5,,k,1,1
5,5,AUDIO-VISUAL,letter,6,,f,1,1
5,5,AUDIO-VISUAL,letter,3,,m,,1
5,5,AUDIO-VISUAL,letter,1,,f,1,1
5,5,AUDIO-VISUAL,letter,5,,m,1,1
5,5,AUDIO-VISUAL,letter,2,,k,,1
5,5,AUDIO-VISUAL,letter,4,,r,,1
5,5,AUDIO-VISUAL,letter,6,,f,,1
5,5,AUDIO-VISUAL,letter,4,,g,1,1
5,5,AUDIO-VISUAL,letter,5,,m,,1
5,5,AUDIO-VISUAL,letter,1,,g,1,1
5,3,REST,rest,0,,rest,,0
5,3,REST,rest,0,,rest,,0
5,3,REST,rest,0,,rest,,0
5,3,REST,rest,0,,rest,,0
5,3,REST,rest,0,,rest,,0
5,3,REST,rest,0,,rest,,0
5,3,REST,rest,0,,rest,,0
5,3,REST,rest,0,,rest,,0
5,3,REST,rest,0,,rest,,0
6,5,AUDIO-VISUAL,letter,6,,l,,1
6,5,AUDIO-VISUAL,letter,5,,r,,1
6,5,AUDIO-VISUAL,letter,3,,k,,1
6,5,AUDIO-VISUAL,letter,2,,r,1,1
6,5,AUDIO-VISUAL,letter,3,,m,1,1
6,5,AUDIO-VISUAL,letter,6,,g,,1
6,5,AUDIO-VISUAL,letter,4,,m,1,1
6,5,AUDIO-VISUAL,letter,1,,f,,1
6,5,AUDIO-VISUAL,letter,2,,l,,1
6,5,AUDIO-VISUAL,letter,1,,g,1,1
6,5,AUDIO-VISUAL,letter,6,,m,,1
6,5,AUDIO-VISUAL,letter,1,,f,1,1
6,5,AUDIO-VISUAL,letter,4,,l,,1
6,5,AUDIO-VISUAL,letter,3,,k,,1
6,5,AUDIO-VISUAL,letter,5,,m,,1
6,5,AUDIO-VISUAL,letter,2,,k,1,1
6,5,AUDIO-VISUAL,letter,6,,l,,1
6,5,AUDIO-VISUAL,letter,3,,r,,1
6,5,AUDIO-VISUAL,letter,4,,l,1,1
6,5,AUDIO-VISUAL,letter,5,,f,,1
6,5,AUDIO-VISUAL,letter,4,,m,1,1
6,5,AUDIO-VISUAL,letter,2,,k,,1
6,3,REST,rest,0,,rest,,0
6,3,REST,rest,0,,rest,,0
6,3,REST,rest,0,,rest,,0
6,3,REST,rest,0,,rest,,0
6,3,REST,rest,0,,rest,,0
6,3,REST,rest,0,,rest,,0
6,3,REST,rest,0,,rest,,0
6,3,REST,rest,0,,rest,,0
6,3,REST,rest,0,,rest,,0
7,1,AUDIO,letter,5,,m,,1
7,1,AUDIO,letter,4,,l,,1
7,1,AUDIO,letter,2,,m,,1
7,1,AUDIO,letter,3,,r,,1
7,1,AUDIO,letter,2,1,k,,1
7,1,AUDIO,letter,5,,g,,1
7,1,AUDIO,letter,1,,k,,1
7,1,AUDIO,letter,6,,r,,1
7,1,AUDIO,letter,1,1,m,,1
7,1,AUDIO,letter,5,,f,,1
7,1,AUDIO,letter,4,,g,,1
7,1,AUDIO,letter,2,,k,,1
7,1,AUDIO,letter,4,1,l,,1
7,1,AUDIO,letter,6,,f,,1
7,1,AUDIO,letter,1,,m,,1
7,1,AUDIO,letter,6,1,g,,1
7,1,AUDIO,letter,5,,k,,1
7,1,AUDIO,letter,2,,g,,1
7,1,AUDIO,letter,3,,l,,1
7,1,AUDIO,letter,4,,f,,1
7,1,AUDIO,letter,5,,k,,1
7,1,AUDIO,letter,2,,f,,1
7,3,REST,rest,0,,rest,,0
7,3,REST,rest,0,,rest,,0
7,3,REST,rest,0,,rest,,0
7,3,REST,rest,0,,rest,,0
7,3,REST,rest,0,,rest,,0
7,3,REST,rest,0,,rest,,0
7,3,REST,rest,0,,rest,,0
7,3,REST,rest,0,,rest,,0
7,3,REST,rest,0,,rest,,0
8,2,VISUAL,letter,2,,m,,1
8,2,VISUAL,letter,1,,g,,1
8,2,VISUAL,letter,3,,l,,1
8,2,VISUAL,letter,4,,r,,1
8,2,VISUAL,letter,3,,k,,1
8,2,VISUAL,letter,1,,g,,1
8,2,VISUAL,letter,5,,m,,1
8,2,VISUAL,letter,2,,r,,1
8,2,VISUAL,letter,3,,k,,1
8,2,VISUAL,letter,4,,r,1,1
8,2,VISUAL,letter,6,,m,,1
8,2,VISUAL,letter,2,,l,,1
8,2,VISUAL,letter,3,,m,1,1
8,2,VISUAL,letter,5,,l,1,1
8,2,VISUAL,letter,1,,r,,1
8,2,VISUAL,letter,5,,f,,1
8,2,VISUAL,letter,1,,k,,1
8,2,VISUAL,letter,3,,l,,1
8,2,VISUAL,letter,2,,k,1,1
8,2,VISUAL,letter,4,,m,,1
8,2,VISUAL,letter,1,,g,,1
8,2,VISUAL,letter,4,,r,,1
8,3,REST,rest,0,,rest,,0
8,3,REST,rest,0,,rest,,0
8,3,REST,rest,0,,rest,,0
8,3,REST,rest,0,,rest,,0
8,3,REST,rest,0,,rest,,0
8,3,REST,rest,0,,rest,,0
8,3,REST,rest,0,,rest,,0
8,3,REST,rest,0,,rest,,0
8,3,REST,rest,0,,rest,,0
9,5,AUDIO-VISUAL,letter,6,,m,,1
9,5,AUDIO-VISUAL,letter,2,,l,,1
9,5,AUDIO-VISUAL,letter,4,,m,1,1
9,5,AUDIO-VISUAL,letter,1,,k,,1
9,5,AUDIO-VISUAL,letter,4,,f,1,1
9,5,AUDIO-VISUAL,letter,5,,k,1,1
9,5,AUDIO-VISUAL,letter,3,,m,,1
9,5,AUDIO-VISUAL,letter,2,,k,1,1
9,5,AUDIO-VISUAL,letter,4,,r,,1
9,5,AUDIO-VISUAL,letter,2,,l,1,1
9,5,AUDIO-VISUAL,letter,6,,r,1,1
9,5,AUDIO-VISUAL,letter,1,,g,,1
9,5,AUDIO-VISUAL,letter,6,,m,1,1
9,5,AUDIO-VISUAL,letter,1,,f,1,1
9,5,AUDIO-VISUAL,letter,3,,r,,1
9,5,AUDIO-VISUAL,letter,2,,k,,1
9,5,AUDIO-VISUAL,letter,4,,l,,1
9,5,AUDIO-VISUAL,letter,1,,f,,1
9,5,AUDIO-VISUAL,letter,6,,r,,1
9,5,AUDIO-VISUAL,letter,2,,g,,1
9,5,AUDIO-VISUAL,letter,4,,m,,1
9,5,AUDIO-VISUAL,letter,3,,f,,1
9,3,REST,rest,0,,rest,,0
9,3,REST,rest,0,,rest,,0
9,3,REST,rest,0,,rest,,0
9,3,REST,rest,0,,rest,,0
9,3,REST,rest,0,,rest,,0
9,3,REST,rest,0,,rest,,0
9,3,REST,rest,0,,rest,,0
9,3,REST,rest,0,,rest,,0
9,3,REST,rest,0,,rest,,0
10,1,AUDIO,letter,6,,r,,1
10,1,AUDIO,letter,1,,g,,1
10,1,AUDIO,letter,4,,f,,1
10,1,AUDIO,letter,3,,g,,1
10,1,AUDIO,letter,2,,m,,1
10,1,AUDIO,letter,5,,g,,1
10,1,AUDIO,letter,6,,k,,1
10,1,AUDIO,letter,5,1,r,,1
10,1,AUDIO,letter,4,,f,,1
10,1,AUDIO,letter,3,,r,,1
10,1,AUDIO,letter,2,,g,,1
10,1,AUDIO,letter,1,,m,,1
10,1,AUDIO,letter,5,,f,,1
10,1,AUDIO,letter,1,1,k,,1
10,1,AUDIO,letter,2,,l,,1
10,1,AUDIO,letter,3,,r,,1
10,1,AUDIO,letter,6,,l,,1
10,1,AUDIO,letter,4,,f,,1
10,1,AUDIO,letter,2,,m,,1
10,1,AUDIO,letter,4,1,g,,1
10,1,AUDIO,letter,2,1,l,,1
10,1,AUDIO,letter,6,,k,,1
10,3,REST,rest,0,,rest,,0
10,3,REST,rest,0,,rest,,0
10,3,REST,rest,0,,rest,,0
10,3,REST,rest,0,,rest,,0
10,3,REST,rest,0,,rest,,0
10,3,REST,rest,0,,rest,,0
10,3,REST,rest,0,,rest,,0
10,3,REST,rest,0,,rest,,0
10,3,REST,rest,0,,rest,,0
11,1,AUDIO,letter,4,,k,,1
11,1,AUDIO,letter,1,,m,,1
11,1,AUDIO,letter,2,,r,,1
11,1,AUDIO,letter,5,,m,,1
11,1,AUDIO,letter,6,,g,,1
11,1,AUDIO,letter,4,,l,,1
11,1,AUDIO,letter,6,1,r,,1
11,1,AUDIO,letter,1,,m,,1
11,1,AUDIO,letter,2,,r,,1
11,1,AUDIO,letter,1,1,l,,1
11,1,AUDIO,letter,5,,k,,1
11,1,AUDIO,letter,1,1,m,,1
11,1,AUDIO,letter,2,,g,,1
11,1,AUDIO,letter,6,,r,,1
11,1,AUDIO,letter,5,,f,,1
11,1,AUDIO,letter,4,,k,,1
11,1,AUDIO,letter,1,,f,,1
11,1,AUDIO,letter,2,,l,,1
11,1,AUDIO,letter,6,,m,,1
11,1,AUDIO,letter,5,,l,,1
11,1,AUDIO,letter,1,,r,,1
11,1,AUDIO,letter,5,1,f,,1
11,3,REST,rest,0,,rest,,0
11,3,REST,rest,0,,rest,,0
11,3,REST,rest,0,,rest,,0
11,3,REST,rest,0,,rest,,0
11,3,REST,rest,0,,rest,,0
11,3,REST,rest,0,,rest,,0
11,3,REST,rest,0,,rest,,0
11,3,REST,rest,0,,rest,,0
11,3,REST,rest,0,,rest,,0
12,2,VISUAL,letter,5,,l,,1
12,2,VISUAL,letter,1,,r,,1
12,2,VISUAL,letter,5,,m,,1
12,2,VISUAL,letter,6,,g,,1
12,2,VISUAL,letter,5,,k,,1
12,2,VISUAL,letter,2,,r,,1
12,2,VISUAL,letter,3,,k,1,1
12,2,VISUAL,letter,4,,r,1,1
12,2,VISUAL,letter,5,,m,,1
12,2,VISUAL,letter,1,,g,,1
12,2,VISUAL,letter,2,,k,,1
12,2,VISUAL,letter,1,,r,,1
12,2,VISUAL,letter,4,,f,,1
12,2,VISUAL,letter,3,,g,,1
12,2,VISUAL,letter,6,,m,,1
12,2,VISUAL,letter,2,,l,,1
12,2,VISUAL,letter,4,,m,1,1
12,2,VISUAL,letter,3,,l,1,1
12,2,VISUAL,letter,5,,r,,1
12,2,VISUAL,letter,3,,f,,1
12,2,VISUAL,letter,6,,m,,1
12,2,VISUAL,letter,4,,g,,1
